Date,Open,High,Low,Close
06/10/2022,"4,026.00","4,030.50","3,896.50","3,900.50"
06/09/2022,"4,117.75","4,145.75","4,016.00","4,017.50"
06/08/2022,"4,150.75","4,160.00","4,105.25","4,114.00"
06/07/2022,"4,122.00","4,164.00","4,076.00","4,158.75"
06/06/2022,"4,110.50","4,168.25","4,104.50","4,120.50"
06/03/2022,"4,177.75","4,189.00","4,096.75","4,107.00"
06/02/2022,"4,097.75","4,179.00","4,072.25","4,175.25"
06/01/2022,"4,138.50","4,165.00","4,071.50","4,099.00"
05/31/2022,"4,175.75","4,180.00","4,102.75","4,131.25"
05/27/2022,"4,047.50","4,168.25","4,041.25","4,155.75"
05/26/2022,"3,972.25","4,073.50","3,960.50","4,055.75"
05/25/2022,"3,950.00","3,997.75","3,913.50","3,976.75"
05/24/2022,"3,951.75","3,954.50","3,872.00","3,940.50"
05/23/2022,"3,910.50","3,982.25","3,906.50","3,971.75"
05/20/2022,"3,900.50","3,949.50","3,807.50","3,899.50"
05/19/2022,"3,916.50","3,943.50","3,856.00","3,897.75"
05/18/2022,"4,091.25","4,095.00","3,905.50","3,922.75"
05/17/2022,"4,002.00","4,091.50","4,000.50","4,084.75"
05/16/2022,"4,025.00","4,043.50","3,979.50","4,004.75"
05/13/2022,"3,916.25","4,036.00","3,915.50","4,019.75"
05/12/2022,"3,939.75","3,961.75","3,855.00","3,927.25"
05/11/2022,"3,990.50","4,050.50","3,923.75","3,930.25"
05/10/2022,"3,993.25","4,065.50","3,953.00","3,996.75"
05/09/2022,"4,087.25","4,099.00","3,970.00","3,987.50"
05/06/2022,"4,146.50","4,153.25","4,062.00","4,119.50"
05/05/2022,"4,289.75","4,300.75","4,099.25","4,143.25"
05/04/2022,"4,171.25","4,303.00","4,142.75","4,295.25"
05/03/2022,"4,145.50","4,195.75","4,129.00","4,169.25"
05/02/2022,"4,144.00","4,165.75","4,056.00","4,151.00"
04/29/2022,"4,244.00","4,279.75","4,118.75","4,127.50"
04/28/2022,"4,213.00","4,303.50","4,182.50","4,283.50"
04/27/2022,"4,149.50","4,236.25","4,149.00","4,180.25"
04/26/2022,"4,294.00","4,303.50","4,136.75","4,170.50"
04/25/2022,"4,259.00","4,296.50","4,195.25","4,292.75"
04/22/2022,"4,385.75","4,393.25","4,247.50","4,267.25"
04/21/2022,"4,468.00","4,509.00","4,380.00","4,390.50"
04/20/2022,"4,441.00","4,484.25","4,432.75","4,455.50"
04/19/2022,"4,399.00","4,467.00","4,371.75","4,459.25"
04/18/2022,"4,390.00","4,406.25","4,355.50","4,386.75"
04/14/2022,"4,438.50","4,455.75","4,385.00","4,387.50"
04/13/2022,"4,396.75","4,449.50","4,384.00","4,442.25"
04/12/2022,"4,411.00","4,466.75","4,375.50","4,393.00"
04/11/2022,"4,488.75","4,491.25","4,403.50","4,409.00"
04/08/2022,"4,494.75","4,519.75","4,468.75","4,483.50"
04/07/2022,"4,471.25","4,517.25","4,444.50","4,496.25"
04/06/2022,"4,526.25","4,528.75","4,444.50","4,475.75"
04/05/2022,"4,576.25","4,588.75","4,507.75","4,520.25"
04/04/2022,"4,538.25","4,580.00","4,527.75","4,577.75"
04/01/2022,"4,541.00","4,555.50","4,501.25","4,539.25"
03/31/2022,"4,599.00","4,614.25","4,526.25","4,530.75"
03/30/2022,"4,621.25","4,627.50","4,574.75","4,596.00"
03/29/2022,"4,570.25","4,631.00","4,565.25","4,625.50"
03/28/2022,"4,535.25","4,572.25","4,509.75","4,568.00"
03/25/2022,"4,516.25","4,539.00","4,493.25","4,536.50"
03/24/2022,"4,449.25","4,517.50","4,445.75","4,512.50"
03/23/2022,"4,504.00","4,514.00","4,444.75","4,447.50"
03/22/2022,"4,456.75","4,514.75","4,433.00","4,505.00"
03/21/2022,"4,460.00","4,473.00","4,415.00","4,452.25"
03/18/2022,"4,384.25","4,465.75","4,364.50","4,453.50"
03/17/2022,"4,361.00","4,406.75","4,320.25","4,402.00"
03/16/2022,"4,249.75","4,367.50","4,239.00","4,349.50"
03/15/2022,"4,171.25","4,263.25","4,129.50","4,253.75"
03/14/2022,"4,206.75","4,244.75","4,152.25","4,163.50"
03/11/2022,"4,248.75","4,326.75","4,189.00","4,192.50"
03/10/2022,"4,270.50","4,273.25","4,198.00","4,248.00"
03/09/2022,"4,153.00","4,298.25","4,152.00","4,275.25"
03/08/2022,"4,186.50","4,275.00","4,138.75","4,168.75"
03/07/2022,"4,308.75","4,325.25","4,185.25","4,198.50"
03/04/2022,"4,366.50","4,374.50","4,281.25","4,327.25"
03/03/2022,"4,373.75","4,418.75","4,341.00","4,359.25"
03/02/2022,"4,308.75","4,399.25","4,278.25","4,381.75"
03/01/2022,"4,367.50","4,399.00","4,275.00","4,303.75"
02/28/2022,"4,299.50","4,385.50","4,251.50","4,368.00"
02/25/2022,"4,266.75","4,384.25","4,227.50","4,380.00"
02/24/2022,"4,215.50","4,290.00","4,101.75","4,284.00"
02/23/2022,"4,310.75","4,345.50","4,212.50","4,222.00"
02/22/2022,"4,266.25","4,358.75","4,250.00","4,300.00"
02/18/2022,"4,374.75","4,411.50","4,321.00","4,343.50"
02/17/2022,"4,464.25","4,474.75","4,367.25","4,374.50"
02/16/2022,"4,458.75","4,484.50","4,422.75","4,470.00"
02/15/2022,"4,393.50","4,468.00","4,381.75","4,464.50"
02/14/2022,"4,411.75","4,428.00","4,354.00","4,394.00"
02/11/2022,"4,494.50","4,520.50","4,393.25","4,409.50"
02/10/2022,"4,582.25","4,583.75","4,476.00","4,497.50"
02/09/2022,"4,519.00","4,585.00","4,517.25","4,577.75"
02/08/2022,"4,484.00","4,523.75","4,456.25","4,512.50"
02/07/2022,"4,497.00","4,514.50","4,462.75","4,475.75"
02/04/2022,"4,518.00","4,532.50","4,438.50","4,492.50"
02/03/2022,"4,545.75","4,548.25","4,462.00","4,469.00"
02/02/2022,"4,552.00","4,586.00","4,535.25","4,577.25"
02/01/2022,"4,493.25","4,554.75","4,474.00","4,535.00"
01/31/2022,"4,423.50","4,507.75","4,395.50","4,504.25"
01/28/2022,"4,348.00","4,426.00","4,266.25","4,423.25"
01/27/2022,"4,345.25","4,422.00","4,263.25","4,317.75"
01/26/2022,"4,308.75","4,446.25","4,294.25","4,341.50"
01/25/2022,"4,402.75","4,406.75","4,276.50","4,349.00"
01/24/2022,"4,389.00","4,427.50","4,212.75","4,403.75"
01/21/2022,"4,454.25","4,487.00","4,381.25","4,390.00"
01/20/2022,"4,526.00","4,594.25","4,437.75","4,474.75"
01/19/2022,"4,577.75","4,603.00","4,517.25","4,524.25"
01/18/2022,"4,656.00","4,661.75","4,560.00","4,571.25"
01/14/2022,"4,655.00","4,667.00","4,606.00","4,654.75"
01/13/2022,"4,719.25","4,736.25","4,642.50","4,652.00"
01/12/2022,"4,704.00","4,739.50","4,695.00","4,716.25"
01/11/2022,"4,663.50","4,707.50","4,627.25","4,705.00"
01/10/2022,"4,671.25","4,681.75","4,572.75","4,662.25"
01/07/2022,"4,695.00","4,705.75","4,653.75","4,667.75"
01/06/2022,"4,692.00","4,715.75","4,662.00","4,687.50"
01/05/2022,"4,783.50","4,788.25","4,689.50","4,692.50"
01/04/2022,"4,785.25","4,808.25","4,764.50","4,784.25"
01/03/2022,"4,771.00","4,791.25","4,747.50","4,786.00"
12/31/2021,"4,773.75","4,778.50","4,750.50","4,758.50"
12/30/2021,"4,784.75","4,799.75","4,767.25","4,772.25"
12/29/2021,"4,781.00","4,796.00","4,770.00","4,784.50"
12/28/2021,"4,780.50","4,798.00","4,770.50","4,778.50"
12/27/2021,"4,717.00","4,784.25","4,713.25","4,782.25"
12/23/2021,"4,689.00","4,731.25","4,684.25","4,715.75"
12/22/2021,"4,641.75","4,690.50","4,622.25","4,686.00"
12/21/2021,"4,567.75","4,643.00","4,565.75","4,640.75"
12/20/2021,"4,612.00","4,621.50","4,520.25","4,558.50"
12/17/2021,"4,664.00","4,668.00","4,590.00","4,610.00"
12/16/2021,"4,702.75","4,743.25","4,642.00","4,659.25"
12/15/2021,"4,629.00","4,705.75","4,602.00","4,700.50"
12/14/2021,"4,663.00","4,676.75","4,596.25","4,628.00"
12/13/2021,"4,704.50","4,723.25","4,655.50","4,659.50"
12/10/2021,"4,662.25","4,705.25","4,657.00","4,703.50"
12/09/2021,"4,691.75","4,699.25","4,655.25","4,659.75"
12/08/2021,"4,695.25","4,712.00","4,671.75","4,699.00"
12/07/2021,"4,594.25","4,697.25","4,587.25","4,685.00"
12/06/2021,"4,542.25","4,611.75","4,531.50","4,590.00"
12/03/2021,"4,587.25","4,606.50","4,492.00","4,537.50"
12/02/2021,"4,514.75","4,593.75","4,505.50","4,575.75"
12/01/2021,"4,587.50","4,650.75","4,497.75","4,508.50"
11/30/2021,"4,657.25","4,667.50","4,557.00","4,566.25"
11/29/2021,"4,589.00","4,669.75","4,588.75","4,651.00"
11/26/2021,"4,707.75","4,708.50","4,577.25","4,595.75"
11/24/2021,"4,686.25","4,702.25","4,656.25","4,699.00"
11/23/2021,"4,686.00","4,695.50","4,649.00","4,688.50"
11/22/2021,"4,701.00","4,740.50","4,674.25","4,679.75"
11/19/2021,"4,705.25","4,723.50","4,684.25","4,694.50"
11/18/2021,"4,685.25","4,706.50","4,668.00","4,701.50"
11/17/2021,"4,696.50","4,701.00","4,679.25","4,686.25"
11/16/2021,"4,680.75","4,709.75","4,670.75","4,696.00"
11/15/2021,"4,684.75","4,697.50","4,667.00","4,679.00"
11/12/2021,"4,647.00","4,685.50","4,643.75","4,678.25"
11/11/2021,"4,645.00","4,661.50","4,638.00","4,643.00"
11/10/2021,"4,674.75","4,680.25","4,625.25","4,642.00"
11/09/2021,"4,690.75","4,700.50","4,663.25","4,678.25"
11/08/2021,"4,678.50","4,707.00","4,676.25","4,694.00"
11/05/2021,"4,671.75","4,711.75","4,667.50","4,690.25"
11/04/2021,"4,651.50","4,676.25","4,650.75","4,673.25"
11/03/2021,"4,621.25","4,657.00","4,613.00","4,652.25"
11/02/2021,"4,605.75","4,627.00","4,593.25","4,623.50"
11/01/2021,"4,608.00","4,619.50","4,586.50","4,605.75"
10/29/2021,"4,577.00","4,603.50","4,559.25","4,597.00"
10/28/2021,"4,548.75","4,589.75","4,545.25","4,587.50"
10/27/2021,"4,563.75","4,576.75","4,543.75","4,544.50"
10/26/2021,"4,564.75","4,590.00","4,560.75","4,565.25"
10/25/2021,"4,528.75","4,566.25","4,522.50","4,558.00"
10/22/2021,"4,530.00","4,551.50","4,515.25","4,536.50"
10/21/2021,"4,525.00","4,543.25","4,510.25","4,541.75"
10/20/2021,"4,516.00","4,532.25","4,504.00","4,528.00"
10/19/2021,"4,475.75","4,517.50","4,471.75","4,511.25"
10/18/2021,"4,465.50","4,479.75","4,436.25","4,477.50"
10/15/2021,"4,433.00","4,467.50","4,426.25","4,462.50"
10/14/2021,"4,354.75","4,437.25","4,354.00","4,429.00"
10/13/2021,"4,327.50","4,364.75","4,318.75","4,355.00"
10/12/2021,"4,347.75","4,365.00","4,317.25","4,340.75"
10/11/2021,"4,381.00","4,407.50","4,344.00","4,351.00"
10/08/2021,"4,390.50","4,407.75","4,376.25","4,382.25"
10/07/2021,"4,355.25","4,421.50","4,355.00","4,390.00"
10/06/2021,"4,334.00","4,357.50","4,273.75","4,354.00"
10/05/2021,"4,295.75","4,359.75","4,269.00","4,334.00"
10/04/2021,"4,349.00","4,362.00","4,267.50","4,291.25"
10/01/2021,"4,301.00","4,365.75","4,260.00","4,343.75"
09/30/2021,"4,360.00","4,389.00","4,294.25","4,297.75"
09/29/2021,"4,347.50","4,378.75","4,344.25","4,349.75"
09/28/2021,"4,429.75","4,442.00","4,334.75","4,343.50"
09/27/2021,"4,446.00","4,472.00","4,425.00","4,433.00"
09/24/2021,"4,439.00","4,453.00","4,410.75","4,445.75"
09/23/2021,"4,386.00","4,455.00","4,385.75","4,438.00"
09/22/2021,"4,336.50","4,406.50","4,321.25","4,384.00"
09/21/2021,"4,342.50","4,395.75","4,329.25","4,343.25"
09/20/2021,"4,411.75","4,418.00","4,293.75","4,348.25"
09/17/2021,"4,459.25","4,472.50","4,406.50","4,421.80"
09/16/2021,"4,476.00","4,478.50","4,433.25","4,464.20"
09/15/2021,"4,437.00","4,477.75","4,427.50","4,472.00"
09/14/2021,"4,465.75","4,479.50","4,425.25","4,434.80"
09/13/2021,"4,451.75","4,483.50","4,434.50","4,459.40"
09/10/2021,"4,482.00","4,509.25","4,447.25","4,449.00"
09/09/2021,"4,501.75","4,519.75","4,476.25","4,483.00"
09/08/2021,"4,517.50","4,524.75","4,492.00","4,512.60"
09/07/2021,"4,545.25","4,545.25","4,510.75","4,519.30"
09/03/2021,"4,536.75","4,549.50","4,519.25","4,534.40"
09/02/2021,"4,522.50","4,544.00","4,516.00","4,535.20"
09/01/2021,"4,527.75","4,540.00","4,519.25","4,521.30"
08/31/2021,"4,529.50","4,542.25","4,512.50","4,520.50"
08/30/2021,"4,508.75","4,534.50","4,500.75","4,525.20"
08/27/2021,"4,470.00","4,510.00","4,462.25","4,505.60"
08/26/2021,"4,493.75","4,494.25","4,465.00","4,466.50"
08/25/2021,"4,483.50","4,498.00","4,476.25","4,492.90"
08/24/2021,"4,481.00","4,492.00","4,476.75","4,482.50"
08/23/2021,"4,435.00","4,485.75","4,433.50","4,475.50"
08/20/2021,"4,403.75","4,440.50","4,371.75","4,436.90"
08/19/2021,"4,389.75","4,414.75","4,347.75","4,401.40"
08/18/2021,"4,436.75","4,449.75","4,381.50","4,394.50"
08/17/2021,"4,472.00","4,472.25","4,411.75","4,443.60"
08/16/2021,"4,456.25","4,476.50","4,432.50","4,474.00"
08/13/2021,"4,455.75","4,463.25","4,451.00","4,462.50"
08/12/2021,"4,440.00","4,456.25","4,430.25","4,454.60"
08/11/2021,"4,429.25","4,443.25","4,420.75","4,440.60"
08/10/2021,"4,427.25","4,438.25","4,416.50","4,429.90"
08/09/2021,"4,428.00","4,432.00","4,412.25","4,425.70"
08/06/2021,"4,420.25","4,433.25","4,416.00","4,429.40"
08/05/2021,"4,396.25","4,422.75","4,393.75","4,421.60"
08/04/2021,"4,409.75","4,415.00","4,391.25","4,394.70"
08/03/2021,"4,383.75","4,417.00","4,365.25","4,415.10"
08/02/2021,"4,396.50","4,419.75","4,377.25","4,379.70"
07/30/2021,"4,394.25","4,405.00","4,370.75","4,389.50"
07/29/2021,"4,393.75","4,422.50","4,380.50","4,411.80"
07/28/2021,"4,380.00","4,407.75","4,377.50","4,393.80"
07/27/2021,"4,415.75","4,416.00","4,364.75","4,394.60"
07/26/2021,"4,400.50","4,416.75","4,375.50","4,414.30"
07/23/2021,"4,371.50","4,408.25","4,367.25","4,403.10"
07/22/2021,"4,355.00","4,371.50","4,341.50","4,359.50"
07/21/2021,"4,318.75","4,355.25","4,310.00","4,350.50"
07/20/2021,"4,262.75","4,329.00","4,252.75","4,315.60"
07/19/2021,"4,320.00","4,320.75","4,224.00","4,251.20"
07/16/2021,"4,347.75","4,368.00","4,314.25","4,318.60"
07/15/2021,"4,366.50","4,370.25","4,332.50","4,352.00"
07/14/2021,"4,359.50","4,384.50","4,350.00","4,367.70"
07/13/2021,"4,377.00","4,383.75","4,356.50","4,361.20"
07/12/2021,"4,362.00","4,379.25","4,341.75","4,376.50"
07/09/2021,"4,310.25","4,364.00","4,293.25","4,359.90"
07/08/2021,"4,352.25","4,352.25","4,279.25","4,312.90"
07/07/2021,"4,328.00","4,353.25","4,320.25","4,349.70"
07/06/2021,"4,341.50","4,348.00","4,305.25","4,333.90"
07/02/2021,"4,309.75","4,347.00","4,308.00","4,342.80"
07/01/2021,"4,294.25","4,312.00","4,286.00","4,310.80"
06/30/2021,"4,284.75","4,294.25","4,269.25","4,288.60"
06/29/2021,"4,280.50","4,291.00","4,271.75","4,282.00"
06/28/2021,"4,275.00","4,282.00","4,264.25","4,280.40"
06/25/2021,"4,262.00","4,276.75","4,253.50","4,271.30"
06/24/2021,"4,233.75","4,263.75","4,231.75","4,256.10"
06/23/2021,"4,237.50","4,248.25","4,230.50","4,231.40"
06/22/2021,"4,219.25","4,245.50","4,205.75","4,236.20"
06/21/2021,"4,142.50","4,219.75","4,126.75","4,213.80"
06/18/2021,"4,216.00","4,220.00","4,140.75","4,153.50"
06/17/2021,"4,204.25","4,222.75","4,183.00","4,212.20"
06/16/2021,"4,238.00","4,241.50","4,190.25","4,213.00"
06/15/2021,"4,246.25","4,258.25","4,228.25","4,236.40"
06/14/2021,"4,238.50","4,248.50","4,224.50","4,245.70"
06/11/2021,"4,230.00","4,238.50","4,221.50","4,236.60"
06/10/2021,"4,212.75","4,239.50","4,197.25","4,228.70"
06/09/2021,"4,225.50","4,235.00","4,217.00","4,218.60"
06/08/2021,"4,227.50","4,236.75","4,205.75","4,225.80"
06/07/2021,"4,232.25","4,232.50","4,214.00","4,225.50"
06/04/2021,"4,190.75","4,232.00","4,177.00","4,228.30"
06/03/2021,"4,208.00","4,213.25","4,165.25","4,191.30"
06/02/2021,"4,198.50","4,215.00","4,190.75","4,206.20"
06/01/2021,"4,192.00","4,230.00","4,191.75","4,198.60"
05/28/2021,"4,211.25","4,217.50","4,201.00","4,202.40"
05/27/2021,"4,193.00","4,211.50","4,177.75","4,199.00"
05/26/2021,"4,188.00","4,204.25","4,180.50","4,193.10"
05/25/2021,"4,199.25","4,212.75","4,179.25","4,185.50"
05/24/2021,"4,151.50","4,206.25","4,142.50","4,193.80"
05/21/2021,"4,152.50","4,185.00","4,147.00","4,151.80"
05/20/2021,"4,107.75","4,169.25","4,084.50","4,154.20"
05/19/2021,"4,114.00","4,123.00","4,055.50","4,111.60"
05/18/2021,"4,159.00","4,179.50","4,111.50","4,123.10"
05/17/2021,"4,169.00","4,178.75","4,136.50","4,157.80"
05/14/2021,"4,112.50","4,178.25","4,105.25","4,168.90"
05/13/2021,"4,053.50","4,126.75","4,029.25","4,107.10"
05/12/2021,"4,140.00","4,150.50","4,051.00","4,058.70"
05/11/2021,"4,176.75","4,185.50","4,103.75","4,146.20"
05/10/2021,"4,226.75","4,238.25","4,172.00","4,183.40"
05/07/2021,"4,197.50","4,232.25","4,191.75","4,225.20"
05/06/2021,"4,158.75","4,197.25","4,140.50","4,194.20"
05/05/2021,"4,158.25","4,180.00","4,153.00","4,159.90"
05/04/2021,"4,184.25","4,185.50","4,120.50","4,158.30"
05/03/2021,"4,181.50","4,202.50","4,181.00","4,185.80"
04/30/2021,"4,200.75","4,201.50","4,167.25","4,174.40"
04/29/2021,"4,184.75","4,211.00","4,168.00","4,203.40"
04/28/2021,"4,180.25","4,193.75","4,172.75","4,176.30"
04/27/2021,"4,181.50","4,192.50","4,166.75","4,178.90"
04/26/2021,"4,170.75","4,186.00","4,163.75","4,179.40"
04/23/2021,"4,129.00","4,186.75","4,127.50","4,171.50"
04/22/2021,"4,157.50","4,171.75","4,115.25","4,127.70"
04/21/2021,"4,121.25","4,167.25","4,113.00","4,164.80"
04/20/2021,"4,156.25","4,167.25","4,110.50","4,126.60"
04/19/2021,"4,165.00","4,174.75","4,141.75","4,155.50"
04/16/2021,"4,162.75","4,183.50","4,154.25","4,176.30"
04/15/2021,"4,123.50","4,166.50","4,119.50","4,162.40"
04/14/2021,"4,134.75","4,144.00","4,113.00","4,117.90"
04/13/2021,"4,122.75","4,139.75","4,101.25","4,132.80"
04/12/2021,"4,114.25","4,124.50","4,104.50","4,120.30"
04/09/2021,"4,098.00","4,121.50","4,081.00","4,119.50"
04/08/2021,"4,074.25","4,098.50","4,072.50","4,089.00"
04/07/2021,"4,067.00","4,075.50","4,056.50","4,069.90"
04/06/2021,"4,069.75","4,076.00","4,052.25","4,064.00"
04/05/2021,"4,030.00","4,073.75","4,021.00","4,067.70"
04/01/2021,"3,967.50","4,015.25","3,964.50","4,009.90"
03/31/2021,"3,949.50","3,983.75","3,941.50","3,967.40"
03/30/2021,"3,965.25","3,968.50","3,933.75","3,947.70"
03/29/2021,"3,962.25","3,971.25","3,928.75","3,958.90"
03/26/2021,"3,907.50","3,968.00","3,900.75","3,964.80"
03/25/2021,"3,882.75","3,909.50","3,843.25","3,900.50"
03/24/2021,"3,905.75","3,931.50","3,877.50","3,880.80"
03/23/2021,"3,933.25","3,938.75","3,890.50","3,899.80"
03/22/2021,"3,893.50","3,944.50","3,885.00","3,930.00"
03/19/2021,"3,910.75","3,923.50","3,875.00","3,899.80"
03/18/2021,"3,962.00","3,978.50","3,900.50","3,906.00"
03/17/2021,"3,957.25","3,973.50","3,925.00","3,963.60"
03/16/2021,"3,957.75","3,970.75","3,942.75","3,952.40"
03/15/2021,"3,937.50","3,960.25","3,913.00","3,958.20"
03/12/2021,"3,928.00","3,938.50","3,900.75","3,932.80"
03/11/2021,"3,898.25","3,949.00","3,883.25","3,927.30"
03/10/2021,"3,878.50","3,916.25","3,856.25","3,896.50"
03/09/2021,"3,831.25","3,901.25","3,826.25","3,873.30"
03/08/2021,"3,854.75","3,878.75","3,796.25","3,819.30"
03/05/2021,"3,765.50","3,850.00","3,728.50","3,839.00"
03/04/2021,"3,818.00","3,835.75","3,777.50","3,816.70"
03/03/2021,"3,867.50","3,898.00","3,813.00","3,816.70"
03/02/2021,"3,903.25","3,906.50","3,865.50","3,867.60"
03/01/2021,"3,817.25","3,912.00","3,812.50","3,898.80"
02/26/2021,"3,823.25","3,858.50","3,785.00","3,809.20"
02/25/2021,"3,923.50","3,934.50","3,810.25","3,828.00"
02/24/2021,"3,876.25","3,927.75","3,851.75","3,922.60"
02/23/2021,"3,878.00","3,896.00","3,804.75","3,877.90"
02/22/2021,"3,905.50","3,914.50","3,861.25","3,873.60"
02/19/2021,"3,910.50","3,931.00","3,890.25","3,902.90"
02/18/2021,"3,928.25","3,936.00","3,880.50","3,909.50"
02/17/2021,"3,929.00","3,932.25","3,896.50","3,928.00"
02/16/2021,"3,950.75","3,959.25","3,918.75","3,927.70"
02/12/2021,"3,905.25","3,936.25","3,890.25","3,931.10"
02/11/2021,"3,907.00","3,920.50","3,884.50","3,911.90"
02/10/2021,"3,912.25","3,928.50","3,878.25","3,902.90"
02/09/2021,"3,910.50","3,913.25","3,895.00","3,905.50"
02/08/2021,"3,889.00","3,911.25","3,885.50","3,908.10"
02/05/2021,"3,864.25","3,888.25","3,860.00","3,880.30"
02/04/2021,"3,832.75","3,869.75","3,811.25","3,864.60"
02/03/2021,"3,829.50","3,843.50","3,807.75","3,823.60"
02/02/2021,"3,764.75","3,835.75","3,760.00","3,818.30"
02/01/2021,"3,692.25","3,777.00","3,656.50","3,765.70"
01/29/2021,"3,770.25","3,777.25","3,685.50","3,705.20"
01/28/2021,"3,735.25","3,823.50","3,703.50","3,779.30"
01/27/2021,"3,845.25","3,853.00","3,706.50","3,744.20"
01/26/2021,"3,845.00","3,862.25","3,821.50","3,842.60"
01/25/2021,"3,835.50","3,853.25","3,788.50","3,848.40"
01/22/2021,"3,846.75","3,849.00","3,813.25","3,834.20"
01/21/2021,"3,841.50","3,859.75","3,836.50","3,846.00"
01/20/2021,"3,796.75","3,852.50","3,788.50","3,845.00"
01/19/2021,"3,769.25","3,797.00","3,767.75","3,790.60"
01/15/2021,"3,793.00","3,797.75","3,741.50","3,762.30"
01/14/2021,"3,808.50","3,817.75","3,786.25","3,791.20"
01/13/2021,"3,792.00","3,813.50","3,776.50","3,803.80"
01/12/2021,"3,794.25","3,806.75","3,768.00","3,794.50"
01/11/2021,"3,815.50","3,820.75","3,776.50","3,792.00"
01/08/2021,"3,797.75","3,824.50","3,775.00","3,817.50"
01/07/2021,"3,752.50","3,804.00","3,742.00","3,795.60"
01/06/2021,"3,717.50","3,774.75","3,685.50","3,740.60"
01/05/2021,"3,695.00","3,730.00","3,673.25","3,718.20"
01/04/2021,"3,748.75","3,773.25","3,721.75","3,748.80"
12/31/2020,"3,725.00","3,753.00","3,715.00","3,748.80"
12/30/2020,"3,724.50","3,738.25","3,716.50","3,724.20"
12/29/2020,"3,731.00","3,747.75","3,714.50","3,719.90"
12/28/2020,"3,682.00","3,732.25","3,676.00","3,727.50"
12/24/2020,"3,685.25","3,696.00","3,678.50","3,695.00"
12/23/2020,"3,674.25","3,701.75","3,651.00","3,681.50"
12/22/2020,"3,685.00","3,695.00","3,663.75","3,677.30"
12/21/2020,"3,718.25","3,724.00","3,596.00","3,685.80"
12/18/2020,"3,713.00","3,723.00","3,677.25","3,706.20"
12/17/2020,"3,697.00","3,717.50","3,692.00","3,712.80"
12/16/2020,"3,689.75","3,704.50","3,680.00","3,693.70"
12/15/2020,"3,647.00","3,688.50","3,636.25","3,687.00"
12/14/2020,"3,670.00","3,691.50","3,637.50","3,639.90"
12/11/2020,"3,662.75","3,667.00","3,620.75","3,653.60"
12/10/2020,"3,661.25","3,673.25","3,636.00","3,660.80"
12/09/2020,"3,707.75","3,714.75","3,659.50","3,672.40"
12/08/2020,"3,682.75","3,708.00","3,664.25","3,702.00"
12/07/2020,"3,694.75","3,705.00","3,672.25","3,690.80"
12/04/2020,"3,668.25","3,700.00","3,665.50","3,697.90"
12/03/2020,"3,671.00","3,682.00","3,655.25","3,664.60"
12/02/2020,"3,661.25","3,672.75","3,642.25","3,667.30"
12/01/2020,"3,631.00","3,677.50","3,626.00","3,660.50"
11/30/2020,"3,643.75","3,652.00","3,592.25","3,623.20"
11/27/2020,"3,620.50","3,642.75","3,612.75","3,636.50"
11/25/2020,"3,635.50","3,655.00","3,615.25","3,627.30"
11/24/2020,"3,576.00","3,640.00","3,575.25","3,632.70"
11/23/2020,"3,546.50","3,588.00","3,545.50","3,576.00"
11/20/2020,"3,560.00","3,582.50","3,542.75","3,554.20"
11/19/2020,"3,562.00","3,582.75","3,542.25","3,580.10"
11/18/2020,"3,604.50","3,623.25","3,556.50","3,564.90"
11/17/2020,"3,625.50","3,630.00","3,584.25","3,606.80"
11/16/2020,"3,587.00","3,637.00","3,586.50","3,623.00"
11/13/2020,"3,537.50","3,590.00","3,518.00","3,581.90"
11/12/2020,"3,574.50","3,574.50","3,513.00","3,532.50"
11/11/2020,"3,546.25","3,576.75","3,531.00","3,568.10"
11/10/2020,"3,549.50","3,562.75","3,506.50","3,541.00"
11/09/2020,"3,522.50","3,668.00","3,515.75","3,544.00"
11/06/2020,"3,508.75","3,519.00","3,456.75","3,500.70"
11/05/2020,"3,448.00","3,522.50","3,428.25","3,504.80"
11/04/2020,"3,362.75","3,480.00","3,319.00","3,434.90"
11/03/2020,"3,304.00","3,382.75","3,301.25","3,361.60"
11/02/2020,"3,260.00","3,323.50","3,243.25","3,300.50"
10/30/2020,"3,268.00","3,296.25","3,225.00","3,264.70"
10/29/2020,"3,279.00","3,333.75","3,250.25","3,302.30"
10/28/2020,"3,369.00","3,370.25","3,260.75","3,263.50"
10/27/2020,"3,394.25","3,410.00","3,368.25","3,383.10"
10/26/2020,"3,445.75","3,446.25","3,356.00","3,393.50"
10/23/2020,"3,455.75","3,462.50","3,431.50","3,451.80"
10/22/2020,"3,430.25","3,453.00","3,402.50","3,449.20"
10/21/2020,"3,437.00","3,458.00","3,420.50","3,432.50"
10/20/2020,"3,436.00","3,469.75","3,418.75","3,432.20"
10/19/2020,"3,471.00","3,496.50","3,410.75","3,422.70"
10/16/2020,"3,478.50","3,508.50","3,461.25","3,462.20"
10/15/2020,"3,479.25","3,486.50","3,431.50","3,475.40"
10/14/2020,"3,502.00","3,524.00","3,472.00","3,480.90"
10/13/2020,"3,534.00","3,535.75","3,491.50","3,504.80"
10/12/2020,"3,467.50","3,541.00","3,464.25","3,532.80"
10/09/2020,"3,447.25","3,480.00","3,445.25","3,473.30"
10/08/2020,"3,406.25","3,447.25","3,405.50","3,437.50"
10/07/2020,"3,338.00","3,416.75","3,332.25","3,406.80"
